id,toxic,severe_toxic,obscene,threat,insult,identity_hate
test_248,1.0,0.228185065845725,0.6228074328478092,0.0318406760687989,0.4079025306650692,0.021497931515922906
test_249,0.6401072473542738,0.1446596686200931,0.7585725419649946,0.16706704805346975,0.8646821254669942,0.21192966414243763
test_250,0.08074945277242468,0.27418979015719386,0.32217687072798207,0.008466515905827098,0.28969886233438513,0.015672727803880546
test_251,0.39142244862989367,0.03098626772104026,0.07897489686072379,0.064089894901761,0.1543617110562463,0.047636857717421974
test_252,0.00807329503925236,0.2955665825726801,0.12581509010502445,0.05826863649728611,0.8712703241530104,0.1414188140985012
test_253,0.784253963774989,0.22519548452025664,0.9862404034518814,0.07993179601984517,0.8755420620598308,0.03792652083407792
test_254,0.7468310598800607,0.07063457558161228,0.11017933422505732,0.13995464008013905,0.3377033030556317,0.18313570549463426
test_255,0.2894044364334019,0.12418714070788367,0.3337765035407455,0.15591624724282063,0.7174894167890142,0.1375220681912514
test_256,0.5085051110202876,0.10593066531083155,0.8883828606243092,0.25066097777910595,0.24522538961570728,0.061112359004231384
test_257,0.26154234754848255,0.1913777382293475,0.0042299550531458285,0.29603942486532037,0.9812891650733409,0.014887310550681975
test_258,0.5191977428144567,0.18082635703137098,0.4343435534531206,0.10388746511415159,0.12964199460847825,0.1631628331858008
test_259,0.0016117545572257308,0.2489641354678703,0.2561477701823641,0.26916703080645343,0.9439193728445403,0.2554626191268447
test_260,0.8810069707331016,0.04466658529774585,0.07245582312026466,0.208579311320261,0.4048922935273044,0.22308744339217237
test_261,1.0,0.14274605985993996,0.1523777733170325,0.0188425504689396,0.38890335757177874,0.24109843444287776
test_262,0.43304098111047257,0.07600290788373819,0.9683889942052489,0.033816819166543576,0.9041069764778746,0.13713352930979208
test_263,0.09914176611361053,0.254609329935038,0.35033223613585185,0.2589187348709064,0.5356825894216813,0.12466624847591934
test_264,0.24091187982092094,0.024252553264532427,0.4932852290909626,0.18636529999449447,0.5246003662671256,0.23048940830878661
test_265,1.0,0.06635676296953781,0.3160172698087237,0.05006932556816946,0.6428566143191028,0.12170019808293524
test_266,0.14972432081326897,0.003867425830778792,0.8326435254233026,0.15810924583721647,0.486708978327672,0.2644616471966576
test_267,0.4047783048559606,0.09650257435480562,0.4258294138896158,0.09810430507129671,0.21288754840159185,0.034758628960453807
test_268,0.7565800264144138,0.13441870809241682,0.666585877779257,0.10877187588571427,0.8307781240311468,0.272885278604073
test_269,1.0,0.14221192826587817,0.11962980911625687,0.07011766204633636,0.16598225127825228,0.2695708813993854
test_270,0.4459099235650742,0.1062386398070602,0.4509762124186316,0.10924370381173827,0.3319118447807997,0.09111475307277596
test_271,0.8320655652259319,0.14544201644089605,0.9706138939513841,0.14881884866700282,0.8630430950025754,0.009153721452749052
test_272,0.08225574879926872,0.11307972424696155,0.8248706804268048,0.19938542328404774,0.3373481644512496,0.007268373811696782
test_273,0.6361051677896588,0.16010771006040356,0.7577901047997965,0.18311175650748607,0.6412507140452646,0.02556918790181868
test_274,0.2742967172412759,0.24404947131737878,0.46970096301276265,0.29702747735343177,0.31848118617521026,0.017738851990546412
test_275,1.0,0.09175330521725078,0.5084651457671574,0.1648091349499696,0.7812328343182657,0.10064779877318118
test_276,0.6504785176185732,0.11452668165596902,0.9732111970685077,0.1489364264800966,0.34004569237620497,0.11072208614167776
test_277,0.4751381683004895,0.028758856966120416,0.3748043692234372,0.1767869296475977,0.5644376128088294,0.21599056213885126
test_278,0.9282094239908989,0.07100736340385295,0.6165118064317067,0.2780538809845086,0.7569193346165352,0.2962965051613709
test_279,0.032097282094091795,0.15005955081136557,0.943828061927234,0.20150044061192532,0.5546492367472173,0.22699783989660102
test_280,1.0,0.17168178230710973,0.9262620528274274,0.1067059685651598,0.017196874775561533,0.2581253279414329
test_281,0.586787615697606,0.07187144612761687,0.6383388935016029,0.16479363808507516,0.5060881579067101,0.09087517485763172
test_282,1.0,0.0847147171595865,0.8349239369211695,0.12192359744084391,0.9394863779128148,0.2574292053527335
test_283,0.19502366497334178,0.030104491132614986,0.3864758514846651,0.11157657400259433,0.23781919932095275,0.055209034318057834
test_284,0.2826679086575251,0.260470121241437,0.5652608277621501,0.029127503769398797,0.9908830544902978,0.27915303253247387
test_285,0.3104147415895144,0.22635796347406706,0.8419103392790847,0.124881564227498,0.9432675223972548,0.08095041564646661
test_286,0.43523244720425147,0.16477099792048439,0.17578845865629267,0.12304392905933535,0.11987233692757993,0.2272386434029964
test_287,1.0,0.05041438290017603,0.7958284346551351,0.05397924313043712,0.9025272438624786,0.05259978171213155
test_288,0.07476201097255547,0.25615360791849123,0.3318930816228035,0.23194078576819782,0.4775340937819933,0.28772289438800297
test_289,1.0,0.17415460641720704,0.6242450976247987,0.06066390921674233,0.628858713191769,0.14079369598963812
test_290,0.3881969097327996,0.06642122248538616,0.8818053367735007,0.025357693889759603,0.29277949141094317,0.03534136368873154
test_291,1.0,0.15616801973631192,0.3060415609902285,0.017585975210035455,0.37115906348141703,0.13981957944640663
test_292,0.5344487517345788,0.13401613636370002,0.2773032753431105,0.05821596969331879,0.46923277525152296,0.13888521439677165
test_293,0.20519377946347184,0.0038934065126447035,0.0543909010728576,0.0018906737753022428,0.8224130801052376,0.2390704455820961
test_294,0.7243642847912071,0.2966226390759347,0.06228374371312484,0.036767053171632126,0.13276701155564974,0.1084442296259708
test_295,0.29650296019734174,0.19231810448820283,0.3769290463012007,0.05112612085469429,0.21902542489928,0.0815447673745078
test_296,0.5923679659519112,0.14914387216787725,0.9255668774363329,0.08712373099847247,0.4626102034767755,0.15690591753941402
test_297,0.16637275728411016,0.2682334887932928,0.7425386000048871,6.597528306843125e-05,0.6410606975879396,0.18739538788865603
test_298,0.5645735575710691,0.018977591437256792,0.059072090864031646,0.11680516100583735,0.3220588512274213,0.17087360586966363
test_299,0.9688856402965953,0.023439562086566668,0.8150080271669833,0.2637420113223453,0.20738204741978772,0.0014138346890258946
test_300,0.5805013003289252,0.034191011872050814,0.7899313895807158,0.14843104782282582,0.38657491482698725,0.18889156912683633
test_301,0.12898490332542734,0.011337880394435151,0.8472185128705518,0.055207620641134214,0.922395179414375,0.16824571545859446
test_302,1.0,0.2431595539249231,0.5451872170338702,0.08623917334153335,0.2626149091689679,0.05586135611390814
test_303,0.7906990785078287,0.2803177889465202,0.27375117270095894,0.0004946510407638049,0.8102517638308354,0.17111570741416454
test_304,1.0,0.22634729600025477,0.9201815645047433,0.2178074388393569,0.35724809540622604,0.06297877335677986
test_305,0.7583447696775347,0.0012610097466819626,0.9348659590592052,0.2270400013633237,0.7106196334707734,0.23978178311174578
test_306,0.8582608688596922,0.08915830657466604,0.45939804128405703,0.1330211359366829,0.0513706003043265,0.11849197357157107
test_307,0.8359704369884353,0.1406345887164829,0.4111029827853069,0.21156825903466142,0.9122207849040728,0.014260832361207187
test_308,0.543738982952755,0.04372654606746883,0.13214751039604677,0.2656175141039623,0.7742901749008598,0.29391723698713884
test_309,0.056995014213991835,0.004313055864868742,0.24717823053565668,0.143863211921858,0.27411365229077356,0.17565086868256
test_310,0.005847420787288449,0.012521258619536313,0.5328288608925507,0.02240073730547131,0.12396197312371748,0.010686767154646903
test_311,0.2423960782309761,0.19868054403999957,0.8595035424127112,0.00362030476348002,0.27141653272975275,0.24770136643019205
test_312,1.0,0.06793028060886729,0.9921184651373463,0.2102528124165375,0.6338844147251137,0.11191530998151918
test_313,0.47729478009556986,0.021194985401474676,0.6658661821478943,0.03555511784257531,0.8429527376582223,0.09188056690121614
test_314,0.24377372864387892,0.20425646049294832,0.5285983735563022,0.07439021395726814,0.7946205558091921,0.19016476800088591
test_315,0.4877781733272842,0.06668682077956097,0.2540908843884241,0.0023110388179862773,0.061044589439694374,0.14594848300346322
test_316,0.2693440894553376,0.2503641164274097,0.9892701107187569,0.29152546571545984,0.6337208047782987,0.2896539551734919
test_317,0.05823952248982628,0.29058740166970004,0.9344035720867128,0.033641684330674694,0.4244273559801901,0.19792986557376974
test_318,1.0,0.15474846583997476,0.8936604453609807,0.20669765002052276,0.5704397364851278,0.16009211984350089
test_319,0.16530646360655743,0.28425983892261497,0.9629033316832801,0.03890711424773003,0.5832649070346659,0.18510149209878016
test_320,0.784195417816697,0.13158678277403954,0.9372786727051189,0.07063453205674816,0.7264410383856468,0.27560529446674287
test_321,1.0,0.21614273412849774,0.35591532298690565,0.23851659384583668,0.7561067875551573,0.1451659927592239
test_322,0.8225294932236784,0.1256275642207239,0.24486801114654067,0.09929768400539632,0.5055060307247942,0.19146204702064684
test_323,0.16093057209437783,0.16899547102604703,0.6665721785656359,0.10868194228252566,0.730252402343326,0.1352984714842211
test_324,0.9256570718274084,0.14713726228759497,0.4446601863840901,0.09780650983952209,0.6340458427487855,0.24596229177052317
test_325,0.06262040211922881,0.15754082845646056,0.16988633121449792,0.24842783681832814,0.7686963861111201,0.2949625855649941
test_326,1.0,0.26855493505801425,0.0035393963000616147,0.11366526420005967,0.19907102288990486,0.2232619205238793
test_327,0.11509707685069037,0.2085855008626393,0.18915652716563647,0.15037898853800816,0.2267033857465045,0.2855488743119346
test_328,0.8046276344372802,0.13597864924927563,0.9458962298714089,0.29067215289930576,0.4926615460781727,0.03572118544697334
test_329,0.10397650971998157,0.20673229241495927,0.11551342376395612,0.2569740110345299,0.43488002246144863,0.07603641204584956
test_330,1.0,0.2025765820339702,0.29897904278509235,0.24203722171376477,0.13721331761681343,0.10877846140061398
test_331,0.14752170255923713,0.29449231094210715,0.9859568060458946,0.09213931569189196,0.7081247472627616,0.045188603301302255
test_332,0.29759324152122724,0.0038474049623499094,0.11812142239491585,0.2030668869348215,0.7155397636345017,0.01869585566111883
test_333,0.5314403478004491,0.26696108033572585,0.960150108484235,0.18922231766159678,0.004925677920984195,0.023631475255286628
test_334,1.0,0.22519678936405058,0.5440331359190085,0.11077370502559175,0.32275670770580234,0.20983254770718593
test_335,0.9574666898931168,0.14941094369588234,0.8665829099886656,0.09962150637900136,0.22338425757343194,0.22011782935829396
test_336,1.0,0.2882451839739198,0.42812578935346823,0.12801848255480022,0.18422473867912226,0.2334184967426888
test_337,1.0,0.2576008249212715,0.7127343467278673,0.12291003257874678,0.09313137858811404,0.056632299917194415
test_338,1.0,0.05469805864543307,0.46007025428199566,0.253715819251945,0.46422403933779965,0.15346448484607086
test_339,0.5608681814528835,0.030027090281566457,0.5576510058535645,0.0322929781132606,0.7637405028735754,0.0030884611218023215
test_340,1.0,0.11777018725489953,0.6053124681518792,0.258672994478001,0.6953067439262133,0.15197435421939268
test_341,0.18768466923132493,0.27017060469192256,0.6942961441758831,0.07623255972297178,0.6160036937073106,0.19191752703980092
test_342,0.31144610701593306,0.2920449836525695,0.514053212504498,0.14492675027587873,0.2377562661742051,0.17188927269683188
test_343,0.5330384543847877,0.21584745051925705,0.18787829213304597,0.25530175652457615,0.5324465759643326,0.25553940979174766
test_344,0.779054457812802,0.22382355045684674,0.08030653540808008,0.06616312485264352,0.19329737554562187,0.2596804653635049
test_345,0.34630536438772136,0.04589139814634584,0.5947992888451447,0.07681241323709366,0.7290573756755523,0.25790948807685526
test_346,0.5573178977143018,0.26688124824271336,0.785887253830004,0.15109834853567974,0.3780834852372408,0.11803350350069694
test_347,1.0,0.20749067131567941,0.44298878115588824,0.2159127854462191,0.14669555523546174,0.2047566367870572
test_348,1.0,0.24306781333573857,0.447756233750938,0.04409448661202837,0.0019235978568694634,0.28977580846506656
test_349,0.4306922758662486,0.2316648057636986,0.9014354302317629,0.14086315703546148,0.38257023653493616,0.27579919853656243
test_350,0.681743639623865,0.09927728072028072,0.45822205417220296,0.22120769703953058,0.012359661748553963,0.03720471462926932
test_351,0.04006332477782637,0.12791199845767864,0.944061970273967,0.14284363154242688,0.18668391009927787,0.2891346569532182
test_352,1.0,0.1112358064249731,0.6401798984408534,0.0506617305973216,0.807024347676731,0.27927758692074145
test_353,0.12243748715627367,0.08033726361266331,0.7432769957983971,0.26076531914644296,0.5719481845901785,0.2697457960647187
test_354,0.7827823444568744,0.2594433599044669,0.5572324448474131,0.28425949531453515,0.5051039084761324,0.0806165126882188
test_355,1.0,0.11458636876267093,0.8648441743106439,0.09849595153776586,0.9655249397632247,0.19899679028667214
test_356,0.05529477407797695,0.15439075929236953,0.3949482986601671,0.09135163749931403,0.3364082885741234,0.1578166300151343
test_357,0.6780761167577245,0.12294608031645966,0.7611513349241421,0.15899346570104778,0.8230862960181945,0.29294422546679916
test_358,1.0,0.2058036980004645,0.05456400419558005,0.26809793529831866,0.19857271249987707,0.20171706186218416
test_359,0.04669492156462529,0.2815677558778907,0.0930290868171102,0.1349767669168523,0.576011931589614,0.10538431596626682
test_360,0.8296477936797819,0.17330729092003486,0.743749982917279,0.07556399408232019,0.4496076312942907,0.04621851597582825
test_361,0.4800732789472296,0.23052961833427194,0.4702925897178668,0.07597402125865199,0.7727326584585513,0.12119469373096253
test_362,0.44840715397004277,0.014497222211335047,0.12354029738542038,0.25011871200674896,0.7952660621001019,0.04782677836155438
test_363,1.0,0.1154952594352725,0.4734615315682251,0.05338931586551508,0.3223434094404062,0.08609137623255649
test_364,0.7295484278656988,0.1249404161323126,0.436942261391027,0.25093884907188563,0.7741406511713503,0.24085144971229974
test_365,0.4502409046462532,0.13546270479911002,0.49925061820171224,0.029559676666120235,0.5429402249472975,0.2294462984857137
test_366,0.45463708306521994,0.2229677394528476,0.9681550809268514,0.073690284621812,0.2537307392229887,0.039688770241573836
test_367,1.0,0.14573273361183908,0.34965158991142975,0.043252140752346555,0.7847391243942204,0.0446220508615036
test_368,0.9704779155046368,0.11853847215767654,0.6347363862757004,0.1705801856618646,0.6805182328705072,0.11764898318827788
test_369,0.035413957813376196,0.22193694387874965,0.5747715176427323,0.22284122839609993,0.28820279967027596,0.20416155305550118
test_370,1.0,0.1144518383065035,0.5602447029593198,0.22166023018639927,0.6105829213501196,0.013754614217956073
test_371,0.1581616145399502,0.0005371729113674117,0.7940209053570296,0.2075443989806273,0.36416727007769434,0.03739942899982061
test_372,0.6401784172777677,0.06042021897428161,0.804213698572971,0.2740602630304396,0.06720354213699331,0.06793486746273728
test_373,1.0,0.25543536122672855,0.08425092601499817,0.11737430535556788,0.29357357521209615,0.2112955188373323
test_374,0.6825234253469858,0.004535010149475693,0.956132608678867,0.15848079129865608,0.2764692869114924,0.24560766551941599
test_375,0.9825971877372079,0.16272504130148044,0.06517026175088758,0.0886948118763546,0.16560183611131118,0.05101548040299346
test_376,0.739456354150275,0.00530576612741892,0.5468686883244028,0.18793052941499497,0.5163748719383178,0.27662172769328136
test_377,0.8452753681687699,0.23775494336760097,0.137543043873682,0.2219432420920225,0.5699420000600635,0.25297631231853385
test_378,0.21364527657489557,0.16961760348301577,0.7882057307185035,0.29649794122900114,0.4684326976839994,0.2114698932335155
test_379,0.5824977705681202,0.061163656695871094,0.9390025000038433,0.1507967484753163,0.7410124147877285,0.021368042761843464
test_380,1.0,0.04572532786537511,0.51042424492845,0.017074756878540254,0.26879555194718585,0.171282348578083
test_381,0.6695808785786233,0.1406539894083137,0.9289928942540597,0.13795832596839874,0.9420473554612396,0.03623815766885336
test_382,0.35101465032373763,0.050171004321515056,0.18609184526833145,0.15957891420848797,0.6217635488004779,0.08075995138150034
test_383,0.14696392276032477,0.08445751461852473,0.8260852455375969,0.09000201558072483,0.4546489459863824,0.052571151012921875
test_384,0.271957041809752,0.17967012420918146,0.8582411883388897,0.06940769025446915,0.3614053625013999,0.12073380869306016
test_385,1.0,0.1653926043422377,0.07625242945312516,0.29892244190863776,0.4626316011249565,0.06291642075681399
test_386,1.0,0.298367537453303,0.5347110904726283,0.020543475479154406,0.9179258587601701,0.24181656966241422
test_387,1.0,0.14797583177245868,0.16981188516775347,0.13407638046227546,0.28101807446057414,0.08077888731027044
test_388,1.0,0.25967688364889924,0.609058914193158,0.028442740710995618,0.767065543305991,0.06984762595457784
test_389,0.949026595624685,0.051415536352935665,0.9009655731951133,0.25605296684819007,0.3289739525675033,0.003304910231958802
test_390,0.4637697681045217,0.1299909789595069,0.5047692205793117,0.04930543393133633,0.6122665407474787,0.12295819336524277
test_391,0.06171696606401672,0.24176195781904616,0.8608389683101751,0.2574060628388,0.2654995040420848,0.004368985816825377
test_392,1.0,0.2222895607127288,0.23997229372909534,0.21527266877097262,0.09768549450975572,0.12845098736478167
test_393,0.1712421347430071,0.11643992648026626,0.06628047519351543,0.2873591376266554,0.3494722062052128,0.1493326022586917
test_394,0.06508560276781489,0.17713051257680587,0.890277098442061,0.2504566558183996,0.4034710149491604,0.2905068492958954
test_395,0.39670290818088505,0.18414862693757159,0.6097114680536295,0.18969541572405,0.41749987410819556,0.15436128889066641
test_396,0.6110283609684237,0.04760124147053885,0.4451446976862383,0.10457529324282866,0.586631347405595,0.006477009397425304
test_397,0.24225310257084937,0.23854226866032008,0.497055602358328,0.2514504529452611,0.9594236295017777,0.23474087415860592
test_398,0.9460329094131474,0.23938866005037399,0.40881380451877547,0.2349027577351297,0.49193612729782876,0.08644143568541049
test_399,0.4225660021474627,0.1734658936924968,0.6440979779507102,0.19444684935312667,0.2583287764860124,0.2064571023176928
test_400,1.0,0.01208828482904507,0.6210151983497703,0.07076811109328156,0.650778849835939,0.10863357931747937
test_401,0.4724008170881284,0.2107666996433031,0.20690231692568695,0.2994726963623078,0.20121332631204136,0.07421162288513479
test_402,0.593543024991011,0.10414304773080005,0.5318058732689032,0.04662084674977642,0.5891150734794736,0.0004351257758265725
test_403,0.612414177308485,0.0672610076458965,0.2437698863465404,0.09865911821964223,0.755880396610506,0.20652962573109726
test_404,0.2573192393225023,0.15453286138579386,0.9163751178535252,0.09657898924623194,0.4759196488464005,0.20214065423362668
test_405,0.3765560448335249,0.05086683957080788,0.6740529161637892,0.059037196534045974,0.3924321820622385,0.004154593423788777
test_406,0.7139302623925707,0.041277689884135514,0.4404563072265948,0.13307959546383685,0.5503039951911034,0.16727923079336784
test_407,1.0,0.11355734822105412,0.8745718218220426,0.24798291985879703,0.6858480040563989,0.10084836702542858
test_408,1.0,0.2540835811425402,0.5651512222087213,0.18004334652779636,0.335930454031793,0.08743772107586752
test_409,0.10526384817535167,0.1474621492562328,0.4069748684356337,0.047641990109956844,0.9776364918649477,0.09472269551525177
test_410,0.027191198866034716,0.027016193225598784,0.24286883834421136,0.0880872466111971,0.5716143072024312,0.09361797694149893
test_411,0.42175079409043326,0.13286668508252467,0.3195988735215297,0.2437469092718732,0.984301757766548,0.28578912180886373
test_412,0.8601736260797108,0.048556035969160506,0.010265783020495522,0.005467261921334898,0.45523767098347,0.06409902120812391
test_413,1.0,0.18992757183904152,0.8442204750521312,0.29477283686101946,0.5052955273069742,0.22564313485181303
test_414,1.0,0.17259557142775556,0.6473042821865556,0.09546759213036103,0.16311601028268707,0.24191266839109565
test_415,0.7155287302701125,0.1760648385274172,0.38713677796612367,0.01121720084300124,0.897812943576439,0.011108688909628805
test_416,1.0,0.29339250028458014,0.8780666843827118,0.2701002872719929,0.3426585312313767,0.2691262374808136
test_417,1.0,0.2081496455959633,0.8055993266027534,0.2669082807398584,0.5962515726959582,0.08061233278782053
test_418,0.7141627638033922,0.2567239553670484,0.8895494187249251,0.2189273916820855,0.34015051407607644,0.07361931256120723
test_419,0.2787184281075502,0.117773464488168,0.8246752619012284,0.275903912268161,0.9043325869010224,0.14238038230922415
test_420,1.0,0.033771652343824406,0.3611264344326943,0.2672587961190394,0.894807292696461,0.2437888222924565
test_421,0.08151978287662487,0.03073961197284184,0.5968057815853309,0.03266864076482865,0.5061667911977579,0.01675917080925522
test_422,0.41709032139333524,0.2694791433961793,0.7939540677641604,0.009347733018993387,0.655839947230088,0.2919565656363523
test_423,1.0,0.14722454866181114,0.5750059475832798,0.17187121813593964,0.7705021036042099,0.1617366328896863
test_424,0.5909309295858604,0.11514900265824772,0.40684969485251454,0.225259770294941,0.2742978399270908,0.11752560063964566
test_425,0.5199416182335368,0.1765853867614691,0.3790480054163302,0.24040816462473857,0.585433750500246,0.12309811286113438
test_426,1.0,0.08743789039636951,0.32656646393610256,0.0022792300866737556,0.018993473218711476,0.12037452886055616
test_427,0.5633300515584263,0.07369010961653435,0.09348357076446534,0.0664433818824869,0.18964605817137425,0.14576349362848465
test_428,1.0,0.2681043305946173,0.2245787811102018,0.10799723992228488,0.3581145434130326,0.20068546291496733
test_429,0.7688479644836685,0.14638439706042422,0.9549915613576951,0.02530865484993141,0.72265478296146,0.045081251604349726
test_430,0.26556322289852086,0.04233016009598837,0.2667819494377549,0.06834622945277186,0.09320208840829436,0.10776216043689647
test_431,1.0,0.04484928505777417,0.025769413598395574,0.10347635478840655,0.6204050966777138,0.05772064209999241
test_432,0.5276772957734182,0.07829716868064866,0.27601892694962216,0.13475486962802571,0.9684477934554663,0.22094822943720552
test_433,1.0,0.15206109705539592,0.4702392669498745,0.004575686351607444,0.9569349727902102,0.2215630617771317
test_434,0.5610527526312051,0.019293335338378226,0.9502145372130938,0.19023936760594867,0.5288943980017051,0.08873519294611304
test_435,0.7058786613428591,0.27706047158710984,0.9084082714758772,0.1234615395069138,0.8715797463225287,0.18377615736697384
test_436,0.8575541157109023,0.11510863888121642,0.9829619928918414,0.1774320531202751,0.8009493069825356,0.17275177627087074
test_437,0.12665730327527158,0.05931471276833134,0.5824019264164948,0.09468940902103966,0.1120758358029792,0.2124784451274288
test_438,0.9671558326744868,0.12018271344096759,0.7311874679964989,0.11317683611083312,0.357961898041129,0.256739906901996
test_439,0.9020231798745054,0.26803864037415387,0.4160823425037137,0.24404060198488772,0.07642375285010605,0.009336405921634249
test_440,0.9126553236259294,0.08656396892610582,0.5829698887423876,0.1450097561405059,0.07547110793311917,0.03170649973080122
test_441,0.5139733823350888,0.09465550810229367,0.7380832943652792,0.2852150196306036,0.007466145868611385,0.1807298107814856
test_442,0.9086382521770151,0.15201781110656162,0.36961550270123367,0.16888715947743457,0.8291127006959459,0.06405499409468324
test_443,0.7316985647269629,0.18520505012940122,0.47549387083574834,0.271576491579303,0.35836699749693646,0.23824536915955297
test_444,0.3794842406911734,0.013140514592385055,0.1850550260373961,0.2617584930114957,0.09956386713809151,0.25267793749011697
test_445,0.12517217743848802,0.1814483052759505,0.25131356474304734,0.1826418743632331,0.9426477250781653,0.27556355751346684
test_446,1.0,0.22101604054068483,0.7284762758828851,0.0802844591850047,0.19452651795519682,0.030515359910574913
test_447,0.024082122620589508,0.18128724290366063,0.2277555611096177,0.15185717840586319,0.785705717962376,0.22114998788891663
test_448,0.558937834456275,0.055716799131001804,0.7308912152654161,0.29162728740122285,0.7517447357822442,0.2563190288021684
test_449,1.0,0.24161679920783746,0.5654667507435392,0.2739320269808636,0.06784666220181723,0.0010705390141883318
test_450,1.0,0.2686777179492295,0.4684053530327925,0.09488523032483338,0.5034240967724694,0.2593023595546684
test_451,1.0,0.00423788512928428,0.97558467395974,0.25258014355215225,0.35704317209770664,0.07339622919697021
test_452,0.8369109308158312,0.13303343607194149,0.4066776550192346,0.012083661946082302,0.47749130528323736,0.22405930007036787
test_453,1.0,0.25225344690010487,0.7640466494493445,0.23973792070733363,0.981144784372196,0.20333653614824207
test_454,0.8406222327177951,0.2231277354354822,0.6304697480069583,0.1602791082251436,0.9664165596804283,0.15043300884981572
test_455,0.3638803243990542,0.2687635191952637,0.5095693412111753,0.06603908143587349,0.5430749840752352,0.09786737705357758
test_456,1.0,0.16708899609219577,0.3187986879396316,0.1605651855213265,0.47660780406474834,0.002671875153055436
test_457,1.0,0.186852929587157,0.4119727702973415,0.22103367206100208,0.33739657924058764,0.20297959909758387
test_458,0.6989902398601973,0.16519906176229415,0.9102178930947109,0.19656954169192278,0.26527664334656087,0.2121070300609061
test_459,1.0,0.2826496821584498,0.22518739444756686,0.09419960082288276,0.9706696914247266,0.26253750646021307
test_460,0.0645594442250434,0.009747814022574052,0.40409525339417995,0.08698148895866498,0.3906096494650948,0.1549306538851494
test_461,1.0,0.0392319655674662,0.49941330696848185,0.12836366891758358,0.37343413917055535,0.1832827645884813
test_462,0.3409374497380261,0.16642956957932997,0.5609330723338077,0.2955802412390863,0.34073526338719173,0.04513228200926821
test_463,1.0,0.2275020121318546,0.10377242671646769,0.2001343015040301,0.9476729961664552,0.13100932473204413
test_464,0.05906613922895826,0.08914404732733149,0.09129203870800684,0.13537843019246895,0.3795743235497613,0.023758899249870902
test_465,0.8394314164671486,0.18141858591006288,0.9616165433924351,0.12289586185762205,0.4900833963877268,0.18295040491599782
test_466,0.39201914073600846,0.1281586893435601,0.3188302957163399,0.2755451170153095,0.5961117045589214,0.22021716425252055
test_467,0.8053898813471403,0.007180262099339007,0.15866888850260752,0.036282367727569306,0.8657641304830562,0.14109867588227432
test_468,1.0,0.20529398429455945,0.4405806605787803,0.24011874185824905,0.7830888828120404,0.09426004458243376
test_469,0.04374878874333604,0.2659115244936322,0.20794318988423732,0.21819445518001085,0.3791403360936807,0.17592426763462998
test_470,0.7595420682096847,0.08734686513945325,0.113277733392806,0.16077441103804727,0.7263257825252184,0.21101294751055846
test_471,0.4048375839329144,0.06325808760364439,0.15069944918959866,0.288650001318816,0.6095506921342241,0.26069803943590375
test_472,0.5926141010413708,0.022671771696923304,0.3387629012626667,0.2339310202216246,0.10892881293717949,0.10600776911554212
test_473,0.38247468649142624,0.15332738124687859,0.3416410082944641,0.059772928894880936,0.8754346911078479,0.08932743338891998
test_474,0.5418606798576442,0.2354425516012498,0.8806653360591887,0.09885484838829721,0.8888565049669417,0.15461709439907195
test_475,0.6454220410082769,0.23968154475487907,0.19273773150138118,0.062276814767934625,0.710366276850403,0.1607327002435688
test_476,1.0,0.23313389312510174,0.9266731903107454,0.07037641223391015,0.5445189514463523,0.10607219405872814
test_477,1.0,0.19927090340266665,0.3942676513635712,0.24725681410477254,0.1945088946351451,0.10501701501281742
test_478,0.9964884834211731,0.24951487885271514,0.16503374592453346,0.18676762713592523,0.8023599825538645,0.1027566224362713
test_479,0.8237081868519139,0.2260306684324474,0.5288251348844718,0.033896222896735606,0.025823016729107584,0.16217575601476059
test_480,0.5761409980903834,0.04380175073653745,0.3757027527637654,0.13064826446538666,0.5533906853893749,0.027483136966360976
test_481,1.0,0.19939776321514316,0.9673402765745883,0.17770908969150545,0.10898498577034721,0.21192771970731547
test_482,0.1194564754541817,0.010829390009267513,0.15979847068492636,0.12778503049422146,0.9871691042833132,0.27416078291549095
test_483,0.7128323406353805,0.02263005523762851,0.6269670781417769,0.14677408907729972,0.7009544189993121,0.006395715341839192
test_484,0.2159644759341659,0.26822640014894505,0.3321108460663946,0.05167030728801847,0.5261281572631098,0.023215475358824043
test_485,1.0,0.24521625361183993,0.1988641212197677,0.24090638122697386,0.07683650600551384,0.1499971383526368
test_486,0.8192867322955699,0.008185423705243455,0.9232988473410336,0.030648620713002703,0.12619801481047166,0.22283084324769656
test_487,0.451333932203833,0.09865166280493017,0.309669281051415,0.004116951589785222,0.5973161558683948,0.2113067274337637
test_488,0.5948526193621098,0.28920441761575105,0.10635696063911637,0.054287652103624524,0.6654103296013208,0.056943723551201864
test_489,0.8817468238433138,0.16965585847890177,0.7034838978621012,0.13537890870392613,0.8729249397115174,0.27594801788151024
test_490,0.5295539971242222,0.10270928628606836,0.30783204908596506,0.24633163189289992,0.47346511808355707,0.14303441587831087
test_491,1.0,0.12405052755674674,0.7374889929319574,0.13622403858399001,0.11281013662537731,0.002645380991581825
test_492,0.10837648028184299,0.26413954482556573,0.3431958785009537,0.1217785768409128,0.18697624303335492,0.02416326277887365
test_493,0.03625176959478471,0.2914596684827989,0.1279350154290304,0.16627052059888134,0.8252432486239446,0.12347093207211057
test_494,1.0,0.1463980632855009,0.49951115256323286,0.02358065497776506,0.38469009459849246,0.23277310525524114
